From	To
P13056	NR2C1
Q5SY16	NOL9
Q9NXX6	NSMCE4A
Q9Y3R5	DOP1B
P57727	TMPRSS3
P60903	S100A10
Q8NBB2	ST20-AS1
P01033	TIMP1
Q147U7	SMCO1
Q9NYJ7	DLL3
O43711	TLX3
P60201	PLP1
Q8N3T6	TMEM132C
Q8TAF5	FLVCR1-DT
P81534	DEFB103A
P81534	DEFB103B
Q96M19	LINC00477
Q13190	STX5
Q12983	BNIP3
Q5T6X5	GPRC6A
Q9Y375	NDUFAF1
Q16827	PTPRO
Q13885	TUBB2A
Q9HC23	PROK2
A8MXT2	MAGEB17
P42224	STAT1
Q8IYV9	IZUMO1
O60921	HUS1
Q6P5W5	SLC39A4
P12532	CKMT1A
P12532	CKMT1B
Q8NHQ9	DDX55
Q96LR4	TAFA4
O60879	DIAPH2
C9J202	ALG1L2
Q02086	SP2
O75909	CCNK
Q07343	PDE4B
P46531	NOTCH1
Q86XP1	DGKH
Q9UPQ7	PDZRN3
O15270	SPTLC2
Q9BXT8	RNF17
P54274	TERF1
Q9Y4H2	IRS2
O95965	ITGBL1
O75388	GPR32
Q6UXB1	IGFL3
Q9BTE3	MCMBP
Q8N628	OR2C3
P05177	CYP1A2
A2RRP1	NBAS
Q8N8E3	CEP112
Q5EBM0	CMPK2
Q96E22	NUS1
O76041	NEBL
Q3B726	POLR1F
P52789	HK2
Q5VVY1	NTMT2
Q6ISB3	GRHL2
Q8NC96	NECAP1
Q9Y324	FCF1
Q13542	EIF4EBP2
Q8N8A8	FAM169BP
Q14185	DOCK1
Q08AF3	SLFN5
P27144	AK4
P98174	FGD1
P51686	CCR9
Q9Y661	HS3ST4
Q9HAV5	EDA2R
Q9NS85	CA10
Q9H9G7	AGO3
P30047	GCHFR
Q9H8W2	LINC00472
Q9C091	GREB1L
P58107	EPPK1
O00329	PIK3CD
Q96CB9	NSUN4
Q2QL34	MPV17L
Q15678	PTPN14
Q16587	ZNF74
Q05823	RNASEL
Q8NBQ5	HSD17B11
P07195	LDHB
Q92527	ANKRD7
Q6H8Q1	ABLIM2
Q9H869	YY1AP1
Q9H5Z1	DHX35
Q9H0C5	BTBD1
Q14CM0	FRMPD4
P52756	RBM5
Q8IY81	FTSJ3
P48357	LEPR
Q9HCF6	TRPM3
Q96L14	CEP170P1
Q7Z6R9	TFAP2D
Q9BZE1	MRPL37
O00744	WNT10B
Q5T0U0	CCDC122
Q6TDP4	KLHL17
Q9BUV8	RAB5IF
Q96B21	TMEM45B
Q96DH6	MSI2
P56159	GFRA1
P37059	HSD17B2
Q9H7F4	TMEM185B
Q7Z6A9	BTLA
Q96A22	C11orf52
Q8IU60	DCP2
Q8WZ74	CTTNBP2
Q96NJ3	ZNF285
Q5JSL3	DOCK11
Q9UI42	CPA4
Q9NRP0	OSTC
Q96HF1	SFRP2
Q8WUY1	THEM6
Q9UDX5	MTFP1
O14669	PRRG2
Q8N165	PDIK1L
Q9Y535	POLR3H
O75461	E2F6
P00973	OAS1
Q8TDJ6	DMXL2
Q4G0W2	DUSP28
O00421	CCRL2
Q9HBY0	NOX3
Q16706	MAN2A1
Q96PE7	MCEE
Q9NQG1	MANBAL
P54105	CLNS1A
Q9P2W7	B3GAT1
Q8IVC4	ZNF584
Q9UL46	PSME2
Q2PZI1	DPY19L1
Q6ZRI6	C15orf39
A6NIX2	WTIP
Q96N67	DOCK7
P19957	PI3
O95409	ZIC2
Q9UN73	PCDHA6
O95263	PDE8B
Q6PEY1	TMEM88
P54289	CACNA2D1
P21333	FLNA
P61221	ABCE1
P20930	FLG
Q9UKC9	FBXL2
Q13352	ITGB3BP
P62491	RAB11A
P24941	CDK2
Q9NQZ3	DAZ1
Q8TB72	PUM2
Q01415	GALK2
Q9NVF7	FBXO28
P48023	FASLG
Q9BZX4	ROPN1B
Q8TF66	LRRC15
P33681	CD80
Q6UWV2	MPZL3
Q15637	SF1
Q9ULQ1	TPCN1
Q53GG5	PDLIM3
Q6P1M9	ARMCX5
Q4VC31	MIX23
Q8WYP5	AHCTF1
O15484	CAPN5
Q15389	ANGPT1
Q9NPH3	IL1RAP
Q9UEW8	STK39
Q9NYQ7	CELSR3
Q6P2P2	PRMT9
Q8IYH5	ZZZ3
P19823	ITIH2
O43809	NUDT21
Q96DW6	SLC25A38
P54252	ATXN3
O14862	AIM2
P19367	HK1
O15397	IPO8
Q9UID3	VPS51
O43555	GNRH2
Q9P2H3	IFT80
Q9BX79	STRA6
P49757	NUMB
P55196	AFDN
Q9NZ72	STMN3
Q9BYR9	KRTAP2-4
O75953	DNAJB5
Q92736	RYR2
P48643	CCT5
Q14390	GGTLC2
P31269	HOXA9
Q9BZL3	SMIM3
Q96RN5	MED15
P07476	IVL
Q9Y2R4	DDX52
Q16539	MAPK14
A6NNA2	SRRM3
A0A0K0K1A5	TRBV6-5
Q96N19	GPR137
Q8NFH8	REPS2
Q9BUL5	PHF23
Q9C002	NMES1
Q13416	ORC2
O95721	SNAP29
P82673	MRPS35
Q6ZQY3	GADL1
P55040	GEM
Q8J025	APCDD1
P17023	ZNF19
Q14258	TRIM25
Q9H972	C14orf93
P48775	TDO2
P60321	NANOS2
O60313	OPA1
P50238	CRIP1
Q969I6	SLC38A4
Q9BR84	ZNF559
Q99714	HSD17B10
Q9NP08	HMX1
Q9H8G2	CAAP1
Q6NS38	ALKBH2
P45844	ABCG1
P19012	KRT15
Q96EP0	RNF31
Q8NHS3	MFSD8
P35609	ACTN2
Q8IWE2	FAM114A1
Q9UHN1	POLG2
P17987	TCP1
Q9P086	MED11
Q9Y237	PIN4
Q9NQ86	TRIM36
Q99525	H4C7
